Pregunta	['']
¿Cuándo empezarían las escuelas privadas con el nuevo régimen?	['no tienen una posible fecha']
¿Desde cuándo hay presencialidad en las escuelas rurales?	['']
¿Cuántas escuelas volvieron a la presencialidad hasta ahora?	['']
¿Quién es el director de Codicen?	['']
¿Cuántos casos de Covid hay en Brasil?	['20.861']
¿Quién es el Ministro de Salud de Brasil?	['']
¿Cuántas muertes por Covid hubo hasta ahora en Brasil?	['3.313']
¿Hace cuánto tiempo Argentina está en cuarentena?	['']
¿Quién recomienda mantener el aislamiento social en Argentina?	['un grupo de expertos de entidades nacionales e internacionales']
¿Cuándo comenzó el aislamiento en Argentina?	['']
¿Quiénes apoyan el aislamiento social en Argentina?	['']
¿Quién realizó el estudio?	['el Grupo de Investigación de Sociología de Género de la Facultad de Ciencias Sociales de la Universidad de la República, que coordina la socióloga y docente Karina Batthyány']
¿Qué mujeres se ven más afectadas por el confinamiento?	['las mujeres trabajadoras de sectores medios que pueden realizar sus tareas laborales desde sus casas']
¿Qué mujeres se ven más afectadas por el confinamiento?	['las mujeres que están obligadas a seguir trabajando fuera de sus hogares, como las profesionales de la salud o las trabajadoras de supermercados y farmacias']
¿Cuántas mujeres perdieron el empleo durante la pandemia?	['']
¿Cuánto aumentó el uso de computadoras desde la pandemia?	['casi 150%']
¿Cuántas personas teletrabajan en Uruguay?	['']
¿Cuántas personas acceden a internet por computadora?	['']
¿Cuántas personas acceden a internet por celular?	['']
¿Qué personas prefieren acceder a internet por computadora?	['']
¿Cuántas personas son consideradas aglomeración?	['']
¿Cuánta distancia hay que mantener con las personas para no contagiarse?	['mayor a un metro']
¿Cuánta distancia hay que mantener con las personas para no contagiarse?	['un metro o más']
¿Cuánto dura la enfermedad por Covid?	['']
¿Por cuánto tiempo es contagioso el Covid?	['']
¿Qué porcentaje de personas mueren por Covid?	['alrededor de 2%']
¿Qué temores despierta el coronavirus?	['']
¿Quiénes se ven afectados por el coronavirus?	['']
¿Qué efecto tuvo la cuarentena en la realización de películas?	['han mermado los circuitos de exhibición y las posibilidades materiales de realizar películas']
¿Qué actividad artística fue la más afectada por la pendemia?	['la industria del cine, ya que, dentro de todas las artes, por su carácter colectivo y su costado industrial posiblemente sea –junto con el teatro– la más afectada']
¿Qué películas nuevas ofrece Netflix?	['Largo viaje hacia la noche y Atlantique']
