Pregunta	['']
¿Cuándo se interrumpieron los campeonatos de la UEFA?	['']
¿Quién está evaluando si retomar o finalizar los campeonatos de la UEFA?	['El Comité Ejecutivo de la UEFA']
¿Cuántos campeonatos de la UEFA se suspendieron a causa del Covid?	['']
¿Cuándo empieza la temporada del mundial de Fórmula 1?	['julio']
¿Cuándo empieza la temporada del mundial de Fórmula 1?	['julio']
¿Cómo se contagia el virus?	['']
¿Qué morbilidad tiene el coronavirus?	['']
¿Cuántos casos de covid hubo hoy en Nueva York?	['']
¿Cuántas personas murieron por covid en Nueva York?	['más de 7.000']
¿Quién es el presidente de Argentina?	['Alberto Fernández']
¿Cuánto dinero recaudará Argentina con su impuesto a las grandes fortunas?	['3.000 millones de dólares']
¿Cuánto dinero recaudará Argentina con su impuesto a las grandes fortunas?	['3.000 millones de dólares']
¿Quiénes deben pagar el impuesto a las grandes fortunas de Argentina?	['las personas físicas con riquezas por encima de los tres millones de dólares y también alcanzaría a los patrimonios y ganancias empresariales']
¿Cuántas camas de CTI hay?	['881']
¿Cuántos casos de covid-19 hay?	['']
¿Cuántas camas de CTI están ocupadas?	['']
¿Quién es el secretario de Presidencia?	['Álvaro Delgado']
¿Quiénes deben usar tapabocas? 	['clientes y funcionarios de esos centros comerciales']
¿Cuál fue el primer equipo en volver a practicar en Portugal? 	['Nacional de Portugal']
¿Cuándo volvieron los equipos a entrenar en Portugal? 	['']
¿Cuándo va a realizar los pagos la UEFA?	['de inmediato']
¿Quién es el Presidente de la UEFA?	['Aleksander Čeferin']
¿Para cuándo le gustaría a la UEFA tener definida la clasificación?	['antes de agosto']
¿Cuánto dinero se les va a adelantar a los clubes de la UEFA?	['50 millones de euros para los clubes que han cedido jugadores a las 39 federaciones que no participan en los play off de los Clasificatorios Europeos; 17,7 millones de euros para los clubes que han cedido jugadores a las 16 federaciones que participan en los play off de los Clasificatorios Europeos']
¿Cuál era la fecha original del mundial de Fórmula 1?	['28 de junio']
¿Qué medidas tomó el gobierno francés?	['prohibición de aglomeraciones de gente']
¿Quién es Chase Carey?	['director ejecutivo de la competencia']
¿Quién es Chase Carey?	['CEO de la Fórmula 1']
¿En dónde se va a hacer la primera carrera de Fórmula 1?	['Austria']
¿Quién va a presentar un proyecto para estudiar el contagio de coronavirus en mascotas?	['Facultad de Veterinaria de la Universidad de la República']
¿Quién va a presentar un proyecto para estudiar el contagio de coronavirus en mascotas?	['doctor Alejandro Benech, grado 5 y director del Departamento de Pequeños Animales de dicha facultad']
¿Qué es el ARN?	['una molécula presente en las células que se encarga de mediar entre la información almacenada en el ADN y la síntesis de proteínas adecuada']
¿Qué es el ARN?	['una especie de mensajero entre la información que existe y la producción de proteínas']
¿Cuántas personas murieron en sus hogares en los primeros cinco días de abril en Nueva York?	['1.125']
¿Quiénes trabajan para recuperar los cuerpos de los muertos por covid?	['15 equipos compuestos por cuatro empleados de morgues y bomberos']
¿Cuántos contagios hubo en Nueva York en total?	['casi 175.000']
¿Cuántas personas deberán pagar el impuesto a las grandes fortunas de Argentina?	['12.000']
¿Durante cuánto tiempo hay que pagar el impuesto a las grandes fortunas de Argentina?	['única vez']
¿Quién es el ministro de economía argentino?	['Martín Guzmán']
¿Cuánto del PBI destina Uruguay a la salud?	['6,2%']
¿Cuántas camas hay en el sistema de salud?	['9.191']
¿Cuántos jubilados están cubiertos por el sistema de salud?	['600.000']
¿A partir de qué momento es obligatorio el uso de tapabocas? 	['al momento del reinicio de sus actividades']
¿Qué medida está prevista para aquellos que no tengan tapabocas? 	['recibirán uno de forma gratuita']
¿Cuándo se anunció la medida para supermercados?	['este martes']
¿Quiénes coordinan los entrenamientos en el Sporting?  	['del preparador físico, el jefe de la Unidad de Desempeño y el médico']
¿En cuánto bajó el salario de los jugadores el Sporting de Lisboa? 	['40%']
¿Cuántas personas murieron en Portugal por COVID?	['más de 700 personas']
¿Cuáles son los países de la UE más afectados por la pandemia?	['']
¿Quiénes son los líderes de la UE?	['']
¿Quiénes aportarán dinero para ayudar a otros países?	['']
¿Qué diferencias hay?	['']
¿Cuánto dinero se piensa aportar para el fondo?	['']
¿Cuándo se interrumpieron los campeonatos de la UEFA?	['']
¿Quién está evaluando si retomar o finalizar los campeonatos de la UEFA?	['El Comité Ejecutivo de la UEFA']
¿Cuántos campeonatos de la UEFA se suspendieron a causa del Covid?	['']
¿Para qué se quiere topear el salario de los funcionarios públicos?	['para hacer frente a la crisis originada por el nuevo coronavirus']
¿Qué se haría con el dinero obtenido por topear el salario de los funcionarios públicos?	['']
¿Qué sectores de la población formaron las redes de apoyo social en China?	['Toda la sociedad se movilizó']
¿A qué parte de la población ayudan las redes de apoyo social?	['grupos desatendidos']
¿Qué es el SMU?	['Sindicato Médico del Uruguay']
¿En qué medida se vieron afectadas las cirugías menores en el contexto de la pandemia?	['']
¿Qué medidas tomadas por el gobierno uruguayo para combatir el coronavirus cuestionó el PIT-CNT?	['no suspender el aumento de las tarifas']
¿Cuántos casos de coronavirus positivos se registran hasta la fecha?	['']
¿Quién es Lacalle Pou?	['el presidente']
¿Qué estrategias tomó el gobierno uruguayo para combatir el Coronavirus?	['']
¿Para cuándo están programadas las elecciones departamentales?	['mayo']
¿Por qué motivo se quiere posponer las elecciones departamentales?	['por el avance del nuevo coronavirus']
¿Qué medidas impidieron la repatriación de uruguayos varados en Perú?	['Perú impuso un toque de queda']
¿Qué medidas impidieron la repatriación de uruguayos varados en Perú?	['Perú ha impuesto toque de queda']
¿Cuántos uruguayos serán repatriados?	['70']
¿Cuántos uruguayos serán repatriados?	['17']
¿Cuántos empleos se estima que se perderán por la pandemia?	['']
¿Cuántos trabajadores informales hay en Uruguay?	['25% del total']
¿Cuántos casos confirmados hay en las cárceles?	['ningún caso']
¿A partir de cuándo se aplicarán las medidas en las cárceles?	['']
¿Cuándo se detectó el primer caso de la variante Delta en Australia?	['']
¿Cuántos casos de covid-19 hay en Sidney?	['44 nuevos casos']
Cuanto tiempo se suspendieron las clases? 	['dos semanas']
Cuantos paises cerraron los centros educativos?	['']
Que productos integran la lista inicial?	['']
Porque se publicaran los precios de ciertos productos?	['']
¿Cuántos casos activos por Coronavirus hay en Brasil?	['2.915']
Cuántas muertes por Coronavirus hubo en Brasil?	['77']
Cuántas personas fueron alojadas en los refugios improvisados del Mides?	['235']
¿Cuántas personas se planea alojar?	['100 plazas más, con posibilidad de triplicarse']
¿Qué medidas solicitan al gobierno?	['la atención telefónica especializada las 24 horas del día, durante toda la semana, y un servicio de alojamiento de emergencia al cual puedan ingresar mujeres e infancias “en cualquier momento del día y la noche y en cualquier día de la semana en todas las capitales del país, asegurando el transporte para la llegada de las mismas']
¿A quiénes se busca proteger con las medidas solicitadas?	['mujeres, niñas, niños y adolescentes']
¿Cuánto cobran los senadores y diputados del parlamento?	['sueldo nominal de 276.801 pesos']
¿Quién es el líder de Cabildo Abierto?	['Guido Manini Ríos']
¿Qué motivo impide modificar el sueldo de los funcionarios públicos?	['tienen derechos adquiridos']
¿Qué es Wuhan2020?	['establece un servicio de datos en tiempo real de hospitales, fábricas, adquisiciones y donaciones']
¿Qué es Pinduoduo?	['una popular plataforma de comercio electrónico de compras en grupo']
¿En qué colaboró con la pandemia el Grupo de Voluntarios Yaya?	['verificar los casos']
¿Cuál es el objetivo que busca lograr el SMU con la cuarentena general?	['evitar la afluencia de pacientes de forma abrumadora']
¿Para qué sirven los test de diagnóstico del Covid19?	['rastreo de casos para indicar aislamiento']
¿Cuánto invertirá el Ministerio de Economía en el Mides para la protección de los sectores más vulnerables de la población?	['1.000 millones de pesos']
¿Cuántos trabajadores informales se estima que existen?	['400.000']
¿Qué trabajadores no fueron contemplados en las medidas tomadas por el gobierno en relación a la pandemia?	['trabajadores informales']
¿En qué planteos relacionados a la pandemia coinciden el PIT-CNT y el gobierno?	['atender la situación de pequeños y medianos empresarios']
¿Cuántos femicidios ocurrieron en la primera quincena Marzo de 2020?	['cuatro']
¿A qué se dedica Magdalena Furtado?	['representante de ONU Mujeres en Uruguay']
¿A qué se dedica Soledad Quesada?	['directora de la Asesoría para la Igualdad de Género de la Intendencia de Montevideo']
¿A qué partido pertenece el diputado Iván Posada?	['Partido Independiente']
¿Quién es la vicepresidente del Uruguay?	['Beatriz Argimón']
¿Qué cargo ostenta Wilfredo Penco?	['comunicado de la semana pasada']
¿Cuándo se impuso el toque de queda en Perú?	['la pasada medianoche']
¿Cuántos aviones no pudieron cumplir con su objetivo?	['dos']
¿Cuándo se concretará la repatriación?	['este fin de semana']
¿Cuándo se concretará la repatriación?	['el domingo']
¿Cuándo se anunció la llegada del coronavirus a Uruguay?	['No pasó una semana']
¿Cuáles son los sectores más golpeados por la pandemia?	['el turismo, el comercio y el transporte']
¿Qué medidas se tomaron para la contención del virus?	['cierre de los centros de estudio, la cancelación de los espectáculos públicos y la recomendación de permanecer en los hogares, evitar los espacios públicos y las aglomeraciones de personas']
¿Cuantas visitas puede recibir un interno?	['un adulto']
¿Cual es la máxima temperatura que puede tener una persona que ingresa a una unidad penitenciaria?	['37,5°']
¿Qué se le entregó a cada recluso?	['una barra de jabón neutro (tipo Bull-Dog) y “abundante cantidad” de hipoclorito']
¿Hasta cuántos kilómetros de sus casas pueden alejarse los habitantes de Sidney?	['10']
¿Hasta cuántos kilómetros de sus casas pueden alejarse los habitantes de Sidney?	['10']
¿Hasta cuántos kilómetros de sus casas pueden alejarse los habitantes de Sidney?	['10 km']
¿Cuántas personas por hogar pueden hacer compras en Sidney?	['solo una']
