Documento,Pregunta,Anotador,Respuesta
ld0052,¿Quién realizó la encuesta?,AD,[La consultora Grupo Radar] dio a conocer este jueves su tercera encuesta sobre la percepción de la población de Montevideo respecto a la pandemia del coronavirus.
ld0052,¿Qué porcentaje de montevideanos está en desacuerdo con las medidas del gobierno?,AD,-
ld0052,¿Cuánto aumentó el desacuerdo desde el inicio de la pandemia?,AD,-
ld0054,¿En qué tipo de locales es obligatorio el uso de tapabocas por el momento?,AD,-
ld0054,¿Quién está evaluando la medida?,AD,"Este viernes se comenzará a exigir el uso de tapabocas en las grandes superficies, pero también en los próximos días se comenzaría a hacer lo mismo en los comercios asociados al Centro de Almaceneros Minoristas, Baristas, Autoservicistas y Afines del Uruguay (CAMBADU), según acordaron evaluar este jueves [autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado], en una reunión que sostuvieron en la Torre Ejecutiva."
ld0054,¿Cuándo se implementaría la medida?,AD,"Este viernes se comenzará a exigir el uso de tapabocas en las grandes superficies, pero también [en los próximos días] se comenzaría a hacer lo mismo en los comercios asociados al Centro de Almaceneros Minoristas, Baristas, Autoservicistas y Afines del Uruguay (CAMBADU), según acordaron evaluar este jueves autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado, en una reunión que sostuvieron en la Torre Ejecutiva."
ld0062,¿Cuántas personas perdieron trabajo por la pandemia?,AD,"Los números “duros” de la economía muestran los [millones] de trabajadores y trabajadoras que perdieron o perderán su trabajo, la tragedia de quienes aun trabajando lo hacían o hacen en condiciones de extrema precariedad, sin un sistema de protección social que los contenga, los sectores económicos que serán crecientemente afectados y el cierre en dominó de muchas empresas, gran parte de ellas pequeñas y medianas."
ld0062,¿Cuántas personas perdieron trabajo por la pandemia?,AD,La Organización Internacional del Trabajo estimó en su optimista proyección inicial (marzo de 2020) que la cifra de desempleados a nivel mundial [podría llegar a los 25 millones] de personas.
ld0062,¿Cuántas empresas cerraron por la pandemia?,AD,"Los números “duros” de la economía muestran los millones de trabajadores y trabajadoras que perdieron o perderán su trabajo, la tragedia de quienes aun trabajando lo hacían o hacen en condiciones de extrema precariedad, sin un sistema de protección social que los contenga, los sectores económicos que serán crecientemente afectados y el cierre en dominó de [muchas] empresas, gran parte de ellas pequeñas y medianas."
ld0062,¿Qué países se vieron más afectados económicamente por la pandemia?,AD,-
ld0062,¿Qué gobiernos han resuelto de manera más eficaz los problemas provocados por la pandemia?,AD,-
ld0062,¿Quién está conforme con las medidas del gobierno uruguayo frente a la pandemia?,AD,-
ld0063,¿Qué países se vieron más afectados por la pandemia?,AD,-
