Documento,Pregunta,Anotador,Respuesta
ld0051,¿Cuándo empezarían las escuelas privadas con el nuevo régimen?,AD,"El retorno de las clases presenciales estuvo sobre la mesa, y a pesar de que las autoridades [no tienen una posible fecha], les advirtieron que se vayan preparando “porque se va a elaborar un protocolo de retorno específico para la educación urbana, con similitudes al de las escuelas rurales”."
ld0051,¿Desde cuándo hay presencialidad en las escuelas rurales?,AD,-
ld0051,¿Cuántas escuelas volvieron a la presencialidad hasta ahora?,AD,-
ld0051,¿Quién es el director de Codicen?,AD,-
ld0055,¿Cuántos casos de Covid hay en Brasil?,AD,"De acuerdo con el balance oficial actualizado por el Ministerio de Salud, con estos nuevos casos, las muertes de personas infectadas por covid-19 ya son 3.313 y el número de infectados en la actualidad es de [20.861], aunque las cifras reales son mucho mayores, ya que además de que en Brasil no se está realizando pruebas de diagnóstico en forma masiva, muchas personas murieron en los últimos días sin ser diagnosticadas."
ld0055,¿Quién es el Ministro de Salud de Brasil?,AD,-
ld0055,¿Cuántas muertes por Covid hubo hasta ahora en Brasil?,AD,"De acuerdo con el balance oficial actualizado por el Ministerio de Salud, con estos nuevos casos, las muertes de personas infectadas por covid-19 ya son [3.313] y el número de infectados en la actualidad es de 20.861, aunque las cifras reales son mucho mayores, ya que además de que en Brasil no se está realizando pruebas de diagnóstico en forma masiva, muchas personas murieron en los últimos días sin ser diagnosticadas."
ld0056,¿Hace cuánto tiempo Argentina está en cuarentena?,AD,-
ld0056,¿Quién recomienda mantener el aislamiento social en Argentina?,AD,El mandatario peronista se reunió este jueves en la residencia presidencial de Olivos con [un grupo de expertos de entidades nacionales e internacionales] que lo asesoran respecto del manejo de la pandemia.
ld0056,¿Cuándo comenzó el aislamiento en Argentina?,AD,-
ld0056,¿Quiénes apoyan el aislamiento social en Argentina?,AD,-
ld0061,¿Quién realizó el estudio?,AD,"En este escenario, [el Grupo de Investigación de Sociología de Género de la Facultad de Ciencias Sociales de la Universidad de la República, que coordina la socióloga y docente Karina Batthyány], realizó un estudio sobre el impacto del confinamiento en la vida cotidiana de las mujeres."
ld0061,¿Qué mujeres se ven más afectadas por el confinamiento?,AD,"Las tensiones son más evidentes para [las mujeres trabajadoras de sectores medios que pueden realizar sus tareas laborales desde sus casas], ya que “su carga de trabajo remunerado, en la mayoría de los casos, o se mantiene, o aumenta y el trabajo de cuidados, lejos de reducirse, aumenta considerablemente”."
ld0061,¿Qué mujeres se ven más afectadas por el confinamiento?,AD,"Los cuidados son un obstáculo también para [las mujeres que están obligadas a seguir trabajando fuera de sus hogares, como las profesionales de la salud o las trabajadoras de supermercados y farmacias]."
ld0061,¿Cuántas mujeres perdieron el empleo durante la pandemia?,AD,-
ld0067,¿Cuánto aumentó el uso de computadoras desde la pandemia?,AD,"En particular, llama la atención que el tráfico proveniente de dispositivos de escritorio (computadoras personales y laptops) aumentó [casi 150%] usando la misma referencia y cerca de 70% en dispositivos móviles (celulares) y tablets."
ld0067,¿Cuántas personas teletrabajan en Uruguay?,AD,-
ld0067,¿Cuántas personas acceden a internet por computadora?,AD,-
ld0067,¿Cuántas personas acceden a internet por celular?,AD,-
ld0067,¿Qué personas prefieren acceder a internet por computadora?,AD,-
ld0080,¿Cuántas personas son consideradas aglomeración?,AD,-
ld0080,¿Cuánta distancia hay que mantener con las personas para no contagiarse?,AD,Por eso es importante: Mantener una distancia [mayor a un metro] de los demás.
ld0080,¿Cuánta distancia hay que mantener con las personas para no contagiarse?,AD,"Mantener una distancia de [un metro o más] con otras personas (tengan o no el nuevo coronavirus, ya que pueden portarlo sin tener síntomas) y evitar las aglomeraciones."
ld0080,¿Cuánto dura la enfermedad por Covid?,AD,-
ld0080,¿Por cuánto tiempo es contagioso el Covid?,AD,-
ld0080,¿Qué porcentaje de personas mueren por Covid?,AD,"Si bien no hay datos definitivos sobre la tasa de letalidad del coronavirus en el mundo (principalmente por la cantidad de casos que hay sin diagnosticar y por las variaciones en el registro de fallecimientos), se estima que [alrededor de 2%] de las personas de todas las edades que han contraído la enfermedad han muerto, y que la letalidad aumenta progresivamente entre quienes tienen más de 60, 70 y 80 años. "
ld0004,¿Qué temores despierta el coronavirus?,AR,-
ld0004,¿Quiénes se ven afectados por el coronavirus?,AR,-
ld0006,¿Qué efecto tuvo la cuarentena en la realización de películas?,AR,"Las múltiples cuarentenas instaladas alrededor del mundo fueron un golpe de knock out a la industria del cine, ya que, dentro de todas las artes, por su carácter colectivo y su costado industrial posiblemente sea –junto con el teatro– la más afectada, ya que con el drama de la covid-19 [han mermado los circuitos de exhibición y las posibilidades materiales de realizar películas]."
ld0006,¿Qué actividad artística fue la más afectada por la pendemia?,AR,"Las múltiples cuarentenas instaladas alrededor del mundo fueron un golpe de knock out a [la industria del cine, ya que, dentro de todas las artes, por su carácter colectivo y su costado industrial posiblemente sea –junto con el teatro– la más afectada], ya que con el drama de la covid-19 han mermado los circuitos de exhibición y las posibilidades materiales de realizar películas."
ld0006,¿Qué películas nuevas ofrece Netflix?,AR,[Largo viaje hacia la noche y Atlantique]: dos películas disponibles en Netflix que antes se solían limitar al circuito especializado.
ld0006,¿Qué películas nuevas ofrece Netflix?,AR,"Tomando en cuenta esto último, se abre la chance para recomendar dos películas que están a un clic de distancia y que en la mayoría de los días quedarían circunscritas a unas pocas salas especializadas: [Largo viaje hacia la noche, del chino Bi Gan, y Atlantique, de la francosenegalesa Mati Diop], dos films con distintos estilos que han circulado por un montón de festivales y que se anclan en un extraño juego de temporalidades."
ld0073,¿Quién recomienda las medidas sanitarias en Uruguay?,AD,-
ld0073,¿Cuántos casos de Covid había en Uruguay en la semana del 1 de mayo 2020?,AD,-
ld0079,¿Cuántas empresas cerraron por la pandemia?,AD,-
ld0079,¿Qué porcentaje de empresas están desconformes con las medidas del gobierno en pandemia?,AD,Encuesta de la Cámara de Comercio: [58%] de las empresas consideran que medidas del gobierno son “insuficientes” o “discordantes”
ld0079,¿Cuántas personas están en seguro de paro?,AD,-
ld0082,¿Cuándo es la Feria Judicial Sanitaria?,AD,"Pero debido a la pandemia y a la cuarentena, [desde el 14 de marzo del corriente año, la Suprema Corte de Justicia (SCJ, órgano máximo de nuestro Poder Judicial) resolvió comenzar una Feria Judicial Sanitaria que en principio se extenderá, según la propia SCJ, hasta el jueves 30 de abril]."
ld0082,¿Quiénes hacen la Feria Judicial Sanitaria?,AD,-
ld0082,¿Cuánto dura la Feria Judicial Sanitaria?,AD,-
mp0064,¿Cuándo se dio el primer caso de covid en China?,SGoy,"Desde la aparición de los primeros casos de covid en el país, [a finales del 2019], se trata del brote más importante en términos geográficos."
mp0064,¿Cuánta gente murio por covid hoy en China?,SGoy,-
mp0065,¿Cuántos casos de covid se detectaron hoy en Nueva Zelanda?,SGoy,"Las autoridades registraron hoy [34] nuevos contagios locales, lo que supone un total de 107 casos desde el pasado martes."
mp0065,¿Qué vacuna se está usando en Nueva Zelanda?,SGoy,-
ld304,¿Cuántas muertes hubo en España por covid?,SGoy,"España es ya el segundo país del mundo con mayor número de casos confirmados de coronavirus, con más de 157.000, un número que sólo supera Estados Unidos, y la cifra de muertos es [más de 15.800], sólo superada por Italia."
ld304,¿Cuándo comenzó el confinamiento en España?,SGoy,-
ld0201,¿Qué medidas tomó Angela Merkel para flexibilizar la cuarentena?,LC,"[Las escuelas de todo el país reabrirán sus puertas] nuevamente el 4 de mayo; en principio, los primeros en retornar a las aulas serán los estudiantes que cursan sus últimos años, tanto en la educación primaria como en la secundaria, informó la mandataria en una conferencia de prensa."
ld0201,¿Qué medidas tomó Angela Merkel para flexibilizar la cuarentena?,LC,"Además, a partir del lunes [podrán volver a funcionar, respetando un protocolo de actuación que garantice la higiene de empleados y clientes, los comercios de hasta 800 metros cuadrados, así como las librerías y los concesionarios de automóviles]; este último es uno de los sectores más pujantes de la hoy alicaída economía germana."
ld0201,¿Qué medidas tomó Angela Merkel para flexibilizar la cuarentena?,LC,"Entre las medidas de normalización, también se estima que en mayo [volverán a jugarse los campeonatos de fútbol profesional], aunque con fuertes medidas restrictivas y obviamente sin público en las tribunas."
ld0201,¿Cuántos casos de covid-19 hay en Alemania?,LC,"De acuerdo a cifras oficiales, en el país, en el que viven algo más de 83 millones de personas, se diagnosticó con covid-19 a [134.753] y se adjudicó a esta causa la muerte de 3.804."
ld0201,¿Cuántos muertos por covid-19 hay en Alemania?,LC,"De acuerdo a cifras oficiales, en el país, en el que viven algo más de 83 millones de personas, se diagnosticó con covid-19 a 134.753 y se adjudicó a esta causa la muerte de [3.804]."
ld0202,¿Cuánto dinero aporta Estados Unidos a la OMS?,LC,"Estados Unidos es el principal aportante de la OMS, ya que su contribución supone [22% del total de su presupuesto]."
ld0202,¿Dónde se originó la pandemia de covid-19?,LC,-
ld0202,¿Quién es el presidente de Estados Unidos?,LC,"La decisión de [Donald Trump] de no financiar más a la Organización Mundial de la Salud (OMS), tras acusarla de encubrir la expansión del coronavirus, provocó una oleada de críticas a nivel internacional."
ld0205,¿Cuándo se suspendió la LUB?,LC,-
ld0205,¿Cuándo vuelven a jugarse los partidos de la Liga Uruguaya de Básquetbol?,LC,La LUB vuelve en [setiembre]
ld0205,¿Cuándo vuelven a jugarse los partidos de la Liga Uruguaya de Básquetbol?,LC,"Así lo hizo saber el Consejo de la Liga, que resolvió la reanudación de los play off en [setiembre] y con público en las tribunas."
ld0205,¿Cuántos partidos de la LUB se suspendieron debido al covid?,LC,"Para el comienzo de los play off [falta una etapa], pero los clasificados están definidos: Olimpia, Malvín, Nacional, Trouville, Defensor Sporting, Hebraica y Macabi, Aguada y Urunday Universitario."
ld0207,¿Cuántos estudiantes de primaria tomarán clases virtuales?,LC,-
ld0207,¿Qué carreras de UTU se harán de forma virtual?,LC,"Este escenario cambió cuando, hace pocas semanas, el consejo resolvió que [todas] las carreras terciarias de UTU tuvieran también su espacio en la virtualidad."
ld0207,¿Hasta cuándo se suspenden las clases presenciales?,LC,-
ld0209,¿Cuántos proyectos de ley presentó el Frente Amplio para la emergencia sanitaria?,LC,La bancada de diputados del Frente Amplio (FA) redactó alrededor de [diez] proyectos de ley que atienden a la situación de emergencia sanitaria que sufre el país por la propagación del nuevo coronavirus.
ld0209,¿Fueron aprobadas las propuestas del Frente Amplio sobre la emergencia sanitaria?,LC,-
ld0209,¿Qué proyectos de ley presentó la coalición de gobierno para la emergencia sanitaria?,LC,-
ld0210,¿Cuándo se reanudan las clases en las escuelas no rurales?,LC,-
ld0210,¿Desde cuándo se mantienen cerradas las escuelas?,LC,-
ld0210,¿Qué condiciones debe tener una escuela para poder reanudar sus clases?,LC,"Como resultado de ese encuentro, se logró flexibilizar el inicio de clases: sólo comenzarán la semana que viene las [escuelas que estén habilitadas por el Sinae]."
ld0210,¿Qué condiciones debe tener una escuela para poder reanudar sus clases?,LC,"Elbia Pereira, secretaria general de la Federación Uruguaya de Magisterio-Trabajadores de Educación Primaria (FUM-TEP), aseguró a la diaria que no comenzarán las 973 escuelas rurales, sino sólo [aquellas que tengan la aprobación sanitaria del Sinae], que tomará como insumo un informe que realizó el Consejo de Educación Inicial y Primaria (CEIP) para corroborar las distintas situaciones en las que se encuentran las instituciones."
mp0066,¿Qué edad tenía el conductor de radio de EEUU que murió de covid?,SGoy,"Phil Valentine, un popular conductor de un programa de radio en Nashville (sur de EE.UU.) de ideas conservadoras y reacio a las vacunas contra la covid-19, falleció a los [61 años] a causa de esa enfermedad, según informó la emisora."
mp0066,¿Qué vacuna contra el covid se está usando en USA?,SGoy,-
mp0068,¿Qué vacuna contra el covid se usa en Israel?,SGoy,-
mp0068,¿Cuánta de la población de Israel está vacunada?,SGoy,"[Cerca del 60%] de la población, de unos 9,3 millones de habitantes, ha completado la pauta de las dos dosis y con la de refuerzo Israel pretende contener las hospitalizaciones y los casos graves."
mp0068,¿Cuánta gente murió en Israel a causa del covid?,SGoy,-
ld0309,¿Cuándo se supendieron las clases?,SGoy,-
ld0309,¿Quién pidió no retomar las clases el 22 de abril?,SGoy,"[La Sociedad de Medicina Rural del Uruguay (Someruy)] manifestó su desacuerdo con la decisión del gobierno de retomar las clases presenciales en 973 escuelas rurales de todo el país, a excepción de Canelones, el miércoles 22 de abril."
