Pregunta	['']
¿Quién realizó la encuesta?	['La consultora Grupo Radar']
¿Qué porcentaje de montevideanos está en desacuerdo con las medidas del gobierno?	['']
¿Cuánto aumentó el desacuerdo desde el inicio de la pandemia?	['']
¿En qué tipo de locales es obligatorio el uso de tapabocas por el momento?	['']
¿Quién está evaluando la medida?	['autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado']
¿Cuándo se implementaría la medida?	['en los próximos días']
¿Cuántas personas perdieron trabajo por la pandemia?	['millones']
¿Cuántas personas perdieron trabajo por la pandemia?	['podría llegar a los 25 millones']
¿Cuántas empresas cerraron por la pandemia?	['muchas']
¿Qué países se vieron más afectados económicamente por la pandemia?	['']
¿Qué gobiernos han resuelto de manera más eficaz los problemas provocados por la pandemia?	['']
¿Quién está conforme con las medidas del gobierno uruguayo frente a la pandemia?	['']
¿Qué países se vieron más afectados por la pandemia?	['']
¿Qué países tomaron las medidas más estrictas frente a la pandemia?	['']
¿Cuándo se creó el cuestionario?	['']
¿Hace cuánto tiempo está en funcionamiento el cuestionario?	['desde hace 15 días']
¿Quién realizó el cuestionario?	['la Facultad de Psicología y el equipo de DATA']
¿Quién realizó el cuestionario?	['Alejandro Maiche']
¿Cuántos datos se recabaron hasta el momento?	['más de 150 resultados']
¿A quién está dirigido el cuestionario?	['']
¿Quién es el secretario general de la OMS?	['el etíope Tedros Adhanom Ghebreyesus']
¿Cuándo se pronostica que va a terminar la pandemia?	['']
¿Cuánto se pronostica que va a durar la pandemia?	['']
¿Cuál es la cepa de Covid más peligrosa hasta ahora?	['']
¿Cuántas personas sufrirán la hambruna en 2020?	['más de 250 millones']
¿Cuántas personas sufrirán la hambruna en 2020?	['265 millones']
¿Cuáles son los países más afectados por la hambruna?	['Yemen, República Democrática del Congo, Afganistán, Venezuela, Etiopía, Sudán del Sur, Siria, Sudán, Nigeria y Haití']
¿Quién predice la hambruna en el mundo a causa del Covid?	['Programa Mundial de Alimentos de las Naciones Unidas (WFP, por sus siglas en inglés)']
¿Cuánto duró la cuarentena en Estados Unidos?	['']
¿Cuáles fueron las zonas de Estados Unidos más afectadas por el Covid?	['']
¿Cuántas muertes por Covid hubo en Estados Unidos?	['']
¿Qué países reanudaron los entrenamientos de fútbol?	['al menos en dos países europeos: Alemania y Portugal']
¿Cuándo se van a retomar los entrenamientos de fútbol?	['no se habló de fechas']
¿Quién está evaluando volver a los entrenamientos de fútbol?	['']
¿Cuántos días de cuarentena hubo en España?	['42']
¿Qué actividades al aire libre se permiten en España?	['']
¿Qué comercios se vieron afectados por la pandemia?	['']
¿Cuánto tiempo estuvieron cerrados los comercios durante la pandemia?	['']
¿Cuándo se interrumpieron las funciones teatrales a causa de la pandemia?	['El 13 de marzo']
¿Cuántas salas teatrales tuieron que suspender sus funciones?	['']
¿Cuántas funciones se suspendieron a causa de la pandemia?	['']
¿En qué parte de Argentina se detectaron los casos?	['']
¿Cuándo se detectó el primer caso de la variante delta?	['']
¿Cuántos casos de covid hay en Argentina?	['']
¿Cuántos casos se detectaron en total?	['202']
¿Cuántos casos de covid hay en Alemania?	['']
¿Cuántos casos de covid se detectaron hoy en Alemania?	['3.668']
¿Qué vacuna se está usando en Alemania?	['']
¿Qué vacuna contra el covid se está usando en Israel?	['']
¿Cuántos casos de covid hubo hoy en Israel?	['6.467']
¿Cuántos casos de covid acumulados hubo en Israel?	['994.615']
¿En qué fecha se iba a jugar el Tour de Francia?	['']
¿Cuántos casos de coronavirus hay en Francia?	['']
¿Qué ciudades atraviesa el Tour de France?	['Niza']
¿Qué ciudades atraviesa el Tour de France?	['París']
¿Qué departamentos de Uruguay tienen casos de covid?	['']
¿Cuántos contagiados de coronavirus hay en Montevideo?	['']
¿Cuántos enfermos de covid-19 hay en Canelones?	['']
¿Desde cuándo están cerradas las policlínicas?	['Luego de que se conocieran los primeros casos de covid-19']
¿Cuándo reabren las policlínicas?	['']
¿Qué policlínicas están cerradas debido al covid?	['Las Acacias, Los Reyes, Aquiles Lanza (dependientes del centro de salud Misurraco); 24 de Junio, Don Bosco, El Eje, Monarca, Villa Farré (centro de salud Jardines del Hipódromo); Autódromo, Rambla, Don Arturo, Médanos, Colinas de Solymar, Melvin Jones (centro de salud Ciudad de la Costa); Penino, Santiago Vázquez (centro de salud Ciudad del Plata); Los Bulevares, Las Torres, Villa Sarandí, 6 de Diciembre, Villa Teresa, Las Flores, Espartaco (centro de salud Paso de la Arena); Inve 19, Complejo América, San José, 25 de Agosto, Jardines de Peñarol (centro de salud Sayago); Casa de Mario, Club Polonio, Tito Borjas, 19 de Abril (centro de salud Cerro); Acción Promocional 18 de Julio (centro de salud Maroñas); Santa María, Capra, Cirilo, 23 de Diciembre, Fénix, Toledo Chico (centro de salud Badano Repeto); Manuel Liberoff, Delmira Agustini, Servando Gómez (centro de salud La Cruz de Carrasco); Casa Pueblo, Centro de Barrio (centro de salud Monterrey); La Casona (centro de salud Unión); Covimt 9, San Lorenzo, Legión de la Buena Voluntad (centro de salud Giordano)']
¿Cuántos desocupados hay en América Latina?	['']
¿Cuál es el nivel de ingreso en América Latina?	['']
¿Cuántos niños tienen sobrepeso en Uruguay?	['']
¿Qué centro educativo de Paysandú cerró por covid?	['un centro educativo privado']
¿Hasta cuándo cerró el centro educativo de Paysandú?	['']
¿Cuándo se dio un cuello de botella en el Hospital Español?	['en la tarde del jueves 9 de abril']
¿Cuántos años tiene el paciente que esperó toda una noche en una ambulancia?	['']
¿Quién tuvo que esperar toda la noche en una ambulancia?	['Martín Mesa']
¿Cuándo comenzó la pandemia en Italia?	['']
¿Quién es el Primer Ministro de Italia?	['Giuseppe Conte']
¿Quién es el Ministro de Salud de Italia?	['']
¿Cuándo comienza la reapertura tras la pandemia en Italia?	['a partir del 4 de mayo']
¿Qué es la OPS?	['la Organización Panamericana de la Salud']
¿Quién es el presidente de la OPS?	['Carissa Etienne']
¿Cuánto cuestan los test de Covid?	['']
¿Cuáles tipos de test de Covid existen?	['']
¿Quién es Salinas?	['El ministro de Salud']
¿Qué marcha fue criticada por Salinas?	['Marcha por la Diversidad']
¿Cuántas personas se estima que acudieron a la marcha?	['']
¿Cuándo se inició el confinamiento? 	['']
¿Qué institución preside Rafael Radi? 	['Academia Nacional de Ciencias']
¿Qué significa la sigla ONU?	['Organización de las Naciones Unidas']
¿Qué autoridad de la ONU reconoció el trabajo de Uruguay?	['']
¿Quién es el ministro de Trabajo de Argentina?	['Claudio Moroni']
¿Cuántos trabajadores se verán afectados por la medida del gobierno argentino?	['']
¿Cuántas personas están en cuarentena en Alemania?	['']
¿Cuántas personas han muerto por Covid-19 en Alemania?	['algo menos de 4.700']
¿Cuántos muertos ha habido en Paraguay por COVID-19?	['ocho']
¿Quién es el presidente de Paraguay? 	['Mario Abdo Benítez']
¿En qué empresa trabaja Milano? 	['GeneXus']
¿Cómo se llama la aplicación presentada? 	['CoronavirusUy']
¿Cuántas personas han bajado la aplicación?	['cerca de 350.000']
¿En qué empresa trabaja Nicolás Jodal? 	['']
¿Cuándo se realizó la encuesta?	['entre el 4 y el 6 de abril, el 12 y el 14 y el 20 y el 22']
¿Qué porcentaje de preocupación por contagiarse de Covid se relevó en la encuesta?	['63% en el primero, 64% en el segundo y 61% en el tercero']
¿Qué porcentaje de montevideanos se siguen informando seguido sobre el Covid, según la encuesta?	['39%, 26% y 21%']
¿Qué porcentaje de personas se informan sobre el Covid solo una vez por día o menos?	['27%, 42% y, en la última, 46%']
¿Qué porcentaje de personas tiene temor a contagiarse o que se contagie un familiar?	['de 58% a 55% y a 51%']
¿Qué porcentaje de personas cree que la preocupación por el Covid es exagerada?	['20%,17%,20%']
¿Cuándo empezará a ser obligatorio el uso de tapabocas en grandes superficies?	['Este viernes']
¿En cuáles comercios será obligatorio el uso de tapabocas en los próximos días?	['asociados al Centro de Almaceneros Minoristas, Baristas, Autoservicistas y Afines del Uruguay (CAMBADU)']
¿Cuál es uno de los sectores más afectados por la pandemia?	['sector gastronómico']
¿A quién favorecen las medidas que está tomando el gobierno uruguayo?	['al capital']
¿Cuántos desempleados podría dejar la pandemia según la Organización Internacional del Trabajo?	['25 millones']
¿Quiénes son las personas más afectadas por la pandemia?	['personas trabajadoras en condiciones de informalidad, cuentapropistas, monotributistas, independientes, de economías de plataformas, trabajadoras domésticas']
¿A cuántas personas dejaron de pagarle las empresas transnacionales de alimentos en Chile?	['aproximadamente 4.000']
¿De cuáles organizaciones internacionales se retiró Uruguay con el gobierno actual?	['Telesur, del Banco del Sur, de la Unión de Naciones Suramericanas (Unasur)']
¿En qué países la pandemia afectó más a indígenas y afrodescendientes?	['Ecuador, Brasil o Colombia']
¿Dónde se puede realizar el cuestionario?	['cuarentena.uy']
¿Dónde se pueden ver los resultados?	['en cuarentena.uy/resultados']
¿Cómo se llama quien tuvo la idea del portal?	['Alejandro Maiche, profesor e investigador de la Facultad de Psicología de la Universidad de la República']
¿Cuáles fueron los países más afectados por el Covid?	['Italia, España y Francia']
¿Cuándo se declaró el estado de emergencia en el mundo por el Covid?	['el 30 de enero']
¿Qué presidente le quitó el financiamiento a la OMS?	['estadounidense Donald Trump']
¿Cuánto aumentará la cantidad de personas con hambruna a causa del Covid?	['130 millones']
¿Quién es el jefe de la WFP?	['Arif Husain']
