Documento,Pregunta,Anotador,Respuesta
ld0059,¿Cuándo se interrumpieron los campeonatos de la UEFA?,AD,-
ld0059,¿Quién está evaluando si retomar o finalizar los campeonatos de la UEFA?,AD,[El Comité Ejecutivo de la UEFA] le busca la vuelta.
ld0059,¿Cuántos campeonatos de la UEFA se suspendieron a causa del Covid?,AD,-
ld0002,¿Cuándo empieza la temporada del mundial de Fórmula 1?,AR,La Fórmula 1 inicia la temporada en [julio].
ld0002,¿Cuándo empieza la temporada del mundial de Fórmula 1?,AR,"En [julio] comenzará la temporada del campeonato mundial de automovilismo, la Fórmula 1, “el más internacional de los torneos anuales”, como escribió Gabo Rochinotti en estas páginas."
ld0005,¿Cómo se contagia el virus?,AR,-
ld0005,¿Qué morbilidad tiene el coronavirus?,AR,-
ld0303,¿Cuántos casos de covid hubo hoy en Nueva York?,SGoy,-
ld0303,¿Cuántas personas murieron por covid en Nueva York?,SGoy,"El estado de Nueva York, y en particular la ciudad del mismo nombre, han sido las zonas más afectadas del país por la pandemia, con [más de 7.000] fallecidos y casi 175.000 personas infectadas."
ld0203,¿Quién es el presidente de Argentina?,LC,"La falta de fondos necesarios para paliar la grave crisis económica que atraviesa Argentina, que se vio, al igual que el resto del mundo, notoriamente dañada por la pandemia de coronavirus, llevó al gobierno que encabeza [Alberto Fernández] a tomar medidas excepcionales."
ld0203,¿Cuánto dinero recaudará Argentina con su impuesto a las grandes fortunas?,LC,Gobierno argentino calcula que recaudará algo más de [3.000 millones de dólares] con el impuesto a las grandes fortunas del país
ld0203,¿Cuánto dinero recaudará Argentina con su impuesto a las grandes fortunas?,LC,"De acuerdo a los cálculos preliminares, el gobierno espera recaudar una cifra algo superior a [3.000 millones de dólares], de acuerdo con lo que reveló el diputado oficialista Carlos Heller, quien encabeza la redacción de la normativa, según consignó Tiempo Argentino."
ld0203,¿Quiénes deben pagar el impuesto a las grandes fortunas de Argentina?,LC,El nuevo tributo gravaría a [las personas físicas con riquezas por encima de los tres millones de dólares y también alcanzaría a los patrimonios y ganancias empresariales].
ld0206,¿Cuántas camas de CTI hay?,LC,"Si ahora tomamos sólo las camas de cuidados intensivos y cuidados intermedios, los datos del MSP nos dicen que hay [881] (691 en las mutuales y 190 en ASSE), lo que da 2,6 camas cada 10.000 habitantes, también con liderazgo en la región."
ld0206,¿Cuántos casos de covid-19 hay?,LC,-
ld0206,¿Cuántas camas de CTI están ocupadas?,LC,-
ld0101,¿Quién es el secretario de Presidencia?,GM,"La medida rige para funcionarios y clientes, anunció el secretario de Presidencia, [Álvaro Delgado]."
ld0101,¿Quiénes deben usar tapabocas? ,GM,Delgado explicó que el gobierno adoptó la medida en acuerdo con la Asociación de Supermercados y que esta aplica para “[clientes y funcionarios de esos centros comerciales]”. 
ld0105,¿Cuál fue el primer equipo en volver a practicar en Portugal? ,GM,"[Nacional de Portugal], donde milita el ex Progreso Anthony Sosa, había sido el primer equipo del país en volver a los entrenamientos."
ld0105,¿Cuándo volvieron los equipos a entrenar en Portugal? ,GM,-
ld0059,¿Cuándo va a realizar los pagos la UEFA?,AD,"“Dados los retos de los clubes para afrontar sus compromisos financieros vigentes mientras sus ganancias caen durante los cierres relacionados con el covid-19, los pagos se realizarán [de inmediato]”, dictaminó el ente del fútbol europeo."
ld0059,¿Quién es el Presidente de la UEFA?,AD,"[Aleksander Čeferin], presidente de la UEFA, comentó: “Los clubes europeos son una parte integral del éxito de nuestras competiciones de selecciones nacionales."
ld0059,¿Para cuándo le gustaría a la UEFA tener definida la clasificación?,AD,"En lo posible, [antes de agosto]. "
ld0059,¿Cuánto dinero se les va a adelantar a los clubes de la UEFA?,AD,"El dinero se repartirá de la siguiente manera: [50 millones de euros para los clubes que han cedido jugadores a las 39 federaciones que no participan en los play off de los Clasificatorios Europeos; 17,7 millones de euros para los clubes que han cedido jugadores a las 16 federaciones que participan en los play off de los Clasificatorios Europeos]; el balance de 2,7 millones de euros relacionado con los jugadores cedidos para los play off será distribuido tras la finalización de estos partidos de play off."
ld0002,¿Cuál era la fecha original del mundial de Fórmula 1?,AR,"Previo a estas decisiones, desde la organización decidieron suspender el Gran Premio de Francia, con fecha fijada para el [28 de junio]."
ld0002,¿Qué medidas tomó el gobierno francés?,AR,"La resolución se tomó teniendo en cuenta las medidas sanitarias adoptadas por el gobierno francés –[prohibición de aglomeraciones de gente]-, que seguirán vigentes para esos días."
